filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
country.00070.wav,0.3738235366853831,0.14520858228206635,1986.670661878268,1994.6268714742243,4145.831383835306,0.09951326021355618,-91.5670110004865,116.86141255639038,-31.71798357283259,42.77455693250866,-16.60464179735834,29.740985984654706,-13.870895064141363,14.524595890088232,-12.723008462344078,12.120819565408738,-9.774889967923878,9.736203340681262,-7.628946736071777,1.6891479580224382,-5.286290419879875,3.09039269431852,-8.419696998150501,1.2009566713048379,-1.9081022300904944,-5.3232045159538455,country
country.00071.wav,0.2925637323963941,0.11795977503061295,1226.0915911643062,1355.0293712146733,2312.590039606546,0.06005814037836583,-190.00763193662965,157.2355083134416,-24.83867626128418,19.911592504974937,-1.0862515759200546,-1.0043293438554328,-5.185192566264468,-6.117160613416773,-16.920285189691374,-1.1644145643993922,-16.190232675325014,-4.652048140713739,-16.505870409365883,-4.669329252673199,-7.893134045872999,-10.063820605121073,-7.442008864861606,-7.431856999079346,-6.799660691595338,-10.25157533790136,country
country.00072.wav,0.34703356960462384,0.15468089282512665,1721.9508212441103,1873.0046865511574,3582.999039758879,0.08331021137999071,-98.05783984871694,131.4843784395056,-26.545334282562635,36.673062705857575,-22.69793420265375,13.984020745642452,-10.65699700320054,11.277077763704495,-20.674476194589758,10.817478657779617,-12.90773160525349,8.486770480282628,-14.251885554127897,3.2772305580719365,-5.051984615172443,1.218875784551251,-3.7692630273151058,2.4679181558585714,-5.343974302331118,-5.369303971591268,country
country.00073.wav,0.37556971609430023,0.09566955268383026,1552.850333510214,1818.5927984465588,3294.889980305536,0.06960161327762303,-168.5815182838491,132.80305913753872,-18.232630757310115,48.34529195797486,-4.192519903514087,20.924637142548804,-9.316473830161192,9.787567647476626,-15.383824603189094,7.68357061752502,-18.334527222248852,6.142737493377845,-11.68120117077378,1.668109325901442,-6.37644603824533,-3.3859998529629167,-7.2193815734029165,-2.5352387423924814,-5.092091981269135,-9.849681545332986,country
country.00074.wav,0.3524451829963775,0.07350876927375793,1439.5463981507016,1647.3875041361812,2930.245079104283,0.06440914795148561,-225.21118757560234,134.4287711935032,-15.804045114675276,29.87735311204653,-0.7191671449295313,13.915506911543075,-3.3390868353594243,2.640106065870438,-16.92827632434609,6.415954884141232,-8.341952150982396,4.961945548866806,-10.92589046427595,-1.5586638199252951,-4.1737108827362155,-6.263669792306171,-5.894865250305841,-2.585996688639382,-5.808449816435621,-5.152837475411389,country
country.00075.wav,0.37422576110571504,0.18473705649375916,2150.4035562706176,2238.602833241634,4805.2532397936975,0.11072332724001857,-56.875198805207575,107.62457197926994,-17.258440329749643,38.75606490195643,-16.02565996884877,36.915922709534975,-12.2245765224738,17.090610799693838,-16.504231046543033,11.992904272266605,-10.890575425162687,12.365741120773151,-11.629879872006281,2.7390467800636045,-12.770214497113574,6.835482852249268,-1.5335403278355306,6.668692016692039,-1.4539697343485474,-2.6866601446658236,country
country.00076.wav,0.30524179087989745,0.13230372965335846,1405.1477748198265,1464.0987378723648,2768.4361534862464,0.07067247707753017,-174.00624034403717,153.92942920407293,-28.143649359910178,47.09685627795296,-9.11634945212336,9.484085327609655,-0.2475055549167883,5.793803882297295,-14.370868396313778,2.339050006657752,-14.41625057159308,1.287496490440958,-8.580175743274724,0.8163927284432196,-3.066719428693181,-3.3952024969784937,-9.206882912261243,-2.1900695910492103,-3.707236227221321,-7.372607720068129,country
country.00077.wav,0.3388098531579047,0.12726785242557526,1516.3118464684567,1568.434004836149,2932.354413300836,0.08731620313950789,-121.19363748919689,152.65897097826905,-45.99520780502059,31.363229619498355,-18.18539266735587,7.675668188582655,-4.287909380755424,14.219815921729387,-13.96652800790521,16.189766024794853,-13.472529853711462,5.470688844416423,-11.124784201589247,1.4161426310984273,-6.7789858561486165,2.410105874817903,-9.09739215701505,0.039086763004583296,-3.3951046869766794,-7.1715118025100795,country
country.00078.wav,0.37413841778903967,0.03240925446152687,1052.380939854451,1400.5421492218793,2040.395956650418,0.0419717857764624,-339.12651277360993,158.88610097421682,-4.903382261702674,31.796019570167154,-1.510803721344209,15.947720211566141,6.482580847461931,4.220282843005871,2.6222363508295166,6.764917655276868,0.7733381208939037,7.699037375463184,1.3849174710040077,-0.15000591541615846,0.019554654032852718,-4.062869117985322,-1.8175086303457755,0.5937748952485529,0.5614031813947551,-3.0909488810999544,country
country.00079.wav,0.31178327339812145,0.11697672307491302,971.8299514099009,1228.0393597315551,1746.34877154422,0.047059522255106775,-229.2036697782085,180.33141253518616,5.532754592534172,23.113181209906784,-1.7298619523393965,3.517382530371604,-4.672713382709835,1.98547364093819,-13.498270646195284,0.6397754503408958,-13.765986303621096,1.4002293881273804,-13.429146032936623,-6.080694839379453,-7.759665569516114,-10.423515638767384,-3.007151001969167,-4.510895285861937,-5.197162044187909,-2.4062385111747324,country
country.00080.wav,0.3888587613573467,0.15231581032276154,2032.0126943030969,2187.026115635712,4416.4859527332865,0.08676354311745589,-101.61100215189285,112.09556035880668,-13.346091910081112,44.350578242388885,-4.622210014390264,29.255814073755115,-8.720389979012081,18.847272221135114,-22.18124549075365,17.240582421955278,-18.4208555188233,11.425363870187946,-12.206326069173539,1.3163924919694547,-9.661372401201598,2.3408753141785414,-8.081053138346956,4.331495401857693,-1.2359045117443694,-1.310033475367025,country
country.00081.wav,0.3858924354760166,0.16411560773849487,2052.955595725354,2129.2309587592454,4318.506879461177,0.09685559569405756,-78.40072469012975,110.28193063301131,-21.88986337147954,47.86498182516428,-5.3516726187028345,18.753407797878552,-19.711121297836836,16.01836149918665,-15.332423575742078,16.0104592965333,-15.416067826315356,10.786610549892337,-10.220666157388008,4.827628514028632,-8.13855106732091,7.218983871250562,-9.387578090628526,3.56059249895278,-3.3517412791793464,-3.7131150019213925,country
country.00082.wav,0.38594388438930216,0.16690032184123993,2231.0299211453903,2255.596325692283,4760.367407838614,0.10358861783310121,-70.03615294529028,101.73845104125975,-17.116951144687405,51.343877017147484,-9.649692455942235,19.948439960928248,-22.449760614740217,15.786991767251827,-18.120750299410876,15.900155605793461,-17.838088269439105,12.187695933768966,-12.895689125048097,3.711949786195497,-9.099807063190315,4.7355683882364135,-10.536040814015154,6.0718828205005835,-4.403385549701198,-2.0209104706372845,country
country.00083.wav,0.3185066767785046,0.12807422876358032,1444.3556547260143,1738.8387894825787,2945.310323816156,0.059406191968430826,-153.02582656587634,140.58254188086573,-14.841278211188303,46.43416681480776,2.469947316697683,14.270351266510778,-13.877058407604984,13.293158355398344,-11.275201712476798,12.2828111448907,-11.019377180981444,10.332231735144857,-4.989964352275329,2.199078449142532,-0.821941499072639,2.35461748333925,-8.983368570318405,2.251065907255718,-2.46500731500328,-4.408032448117676,country
country.00084.wav,0.320567578895116,0.16891923546791077,1954.4133470734278,2033.6636433645058,4050.5014743645543,0.09157744312906221,-89.35730373124915,108.12507791760972,-23.770361276662964,55.07949151060123,-6.665742622304294,16.31520881043936,-16.68825621930478,11.272696014325904,-16.840460564107676,8.89163928864125,-15.709000940603678,9.057290682637799,-10.606411682964795,4.988626694089055,-5.592881891604205,3.8874831619463475,-10.438060420064517,2.4428031230416716,-7.8371956342368065,-5.14501077348761,country
country.00085.wav,0.34582129922903104,0.1299743354320526,1581.2660569846828,1847.0240953803254,3271.2074556058496,0.0679499804143454,-152.3015974049691,124.65136009668393,-16.663048717084536,49.286970732915755,-0.20573940700548157,21.91094700840019,-7.488043497592334,16.82558718831285,-8.517186386017553,15.384342950667648,-7.387781310345369,10.342979488528858,-2.627986613739463,5.324046181250353,-5.037044060281121,5.52106541725821,-7.93428131678386,2.4455651466152313,-1.1012399448298893,-3.444883073671925,country
country.00086.wav,0.3718165544164978,0.13589030504226685,1926.9823870317587,2107.391497304993,4129.426561955954,0.08136388695450325,-116.31231390341323,109.73990562004204,-14.342883051772999,55.146871962530014,-2.7385089380157113,19.589366036813832,-15.68425568239966,13.7961028740263,-14.516396616799554,14.555822202801117,-14.090077579791462,9.804695460070878,-10.218857561512756,3.0655990961658164,-8.456864917341196,5.815973360191137,-9.473400241474975,4.741361294106743,-5.3101031064225745,-1.6026830712124824,country
country.00087.wav,0.3239441645402943,0.09764481335878372,1567.3682925119165,1806.6280733667063,3123.414106023677,0.06994934932103064,-187.1554877831732,124.04513066661931,-16.207979242146887,39.129617026453325,-2.539032048528,15.641842345870344,-12.00715677797619,8.569324138729334,-11.22671073115869,10.286766280669932,-13.845116745282729,1.9327477556068209,-10.233035283156775,2.5650160806357074,-5.257818923764056,2.778660615155848,-8.810863660137395,0.4762059908065366,-3.581807368797642,-7.5612436275892945,country
country.00088.wav,0.3599524785668936,0.14419019222259521,1610.927223394821,1962.5558157128212,3520.1088907990948,0.06489924268802229,-129.35624826384424,124.02879239294874,-9.16197994036459,52.935080301076674,-0.9500542349884256,21.783855942853428,-12.01490365662543,18.673146608263817,-11.617543356453181,13.07312919556821,-8.47149437747329,9.917430471367219,-8.604520642566428,6.314746420087158,-7.213767219833543,4.094934906532462,-6.1509721281084335,5.283777979818132,-3.7150198715581175,-3.114640936841031,country
country.00089.wav,0.3219902344942045,0.0983421802520752,1285.0461527066902,1643.6138363974076,2515.2960562108287,0.05020002756499536,-213.14936490539154,142.61711088369142,-7.914070282686251,36.70305140597706,7.078793585678958,13.735631560977223,-4.063687177459981,10.952629471592445,-11.656080054716544,11.18623431676206,-8.358334519540213,8.175644607200727,-3.4291169410326594,2.5468028114292336,-5.0637658072625396,2.84121422920369,-4.583215726552463,1.7722632667268503,-3.5741721710642236,-11.345134910158738,country
country.00090.wav,0.37198433066006636,0.1487259566783905,1940.6723211087094,1979.1772178038202,3897.409797179666,0.10088334929201485,-90.32252753256701,115.04652157070092,-30.54259249634811,50.93158610535031,-5.2504809007915965,17.989932672759313,-15.325748495168003,13.74893198284577,-12.46138197212518,17.634314264435368,-12.154440865236955,11.178691631125243,-9.849410370290856,2.2254573918968137,-8.571689948869434,5.437879883396513,-6.865929066316959,2.84641425560746,-4.633940134536951,-1.8446303736753293,country
country.00091.wav,0.3416339194227791,0.08466526120901108,1518.8265639644171,1746.1048000980445,3127.9326797527856,0.06368828705315692,-202.96601223455,127.893693206499,-20.765081540996356,44.391547508346605,-3.5925728649382087,11.08412705076309,-7.359393871941524,9.369957797854802,-11.740349617608173,5.606438052735407,-9.248946316768214,4.250154810511166,-3.8529615305049325,-1.0124411449225734,-9.119412265347302,-1.0327444008814277,-7.511677517823953,0.6035652366926005,0.7988313382958965,-6.077205705600921,country
country.00092.wav,0.36509005502663355,0.1810813695192337,2298.6430626764572,2195.354621812589,4778.481690133182,0.11759190749767874,-47.95826856036308,98.66520329531429,-25.607872153715174,65.73328912036497,-14.70950194208484,24.333381255173254,-21.348344207130577,12.78503565382922,-18.741988239286332,12.969606809558572,-13.04962088045069,9.946206522434263,-11.274850116741508,4.9044057915654635,-8.248977312696343,5.965046889368293,-10.132982550191533,3.633661469300578,-3.6164417670662767,-0.0005652767017308219,country
country.00093.wav,0.24616373370050398,0.09222898632287979,1505.2048525705259,1691.0557927697116,2978.05998650766,0.06612878655988857,-220.68394696122857,118.2859047509433,-20.700995658945647,44.287008861899594,-11.21288859004851,5.06332437066524,-10.125744574211145,4.846411606081483,-17.365242343514744,0.8891971539997262,-13.141071601883962,-1.933738890716711,-10.417599170104515,-4.4116162222324835,-6.624118184862425,-5.01762628126884,-9.541027143709229,-3.3260394571723664,-4.483245944635589,-9.573966961247411,country
country.00094.wav,0.3622188210793158,0.2044273316860199,1509.1888217463409,1769.1039823444678,3179.106526919394,0.06426089542711234,-105.61563074991619,133.94408394886963,-19.95631422734699,53.7517613949091,1.6536399745794694,19.762380900520014,-11.961221045913303,17.588539356594367,-16.833090829376705,11.024203394252584,-11.290896940717417,4.104472095964929,-6.1974519135746915,0.6316952899985008,-2.0876916710075433,2.344456187260864,-6.701714996698825,2.2555916252847847,1.6715135910677295,-1.2467346518586346,country
country.00095.wav,0.3276417891509267,0.171440988779068,1556.9042634121781,1755.0668285131683,3215.24511990773,0.06833489293175488,-127.72495640545787,127.16341856409605,-23.079609012341248,48.082171076016316,1.1933354798105211,16.235360533597603,-9.726097026236413,15.536539808038578,-15.525977224490267,6.429841118241581,-8.10444569685312,3.2579658043136273,-1.5170921281968504,-1.7060736982464566,-4.062221492561532,2.1455594606757478,-1.5389625746167073,-2.412050628862951,-1.1668719745555045,-2.6516083246788,country
country.00096.wav,0.3186137274120273,0.20997284352779388,1729.63596166795,1871.761525552165,3500.295144933844,0.09295977324164345,-77.83163786217104,123.71863368219384,-31.183067543679176,49.04237781798032,1.8903985356397364,24.29746263182385,-7.171755047481996,22.85505698663434,-15.938795689892697,15.530527350987466,-11.85619138041778,9.949942751729013,-9.287921317141178,2.721372609775228,-3.9479468430609823,6.041068123107593,-5.77025738984927,4.023785367834192,0.8926886918576074,-0.3991317385253258,country
country.00097.wav,0.35020268721198117,0.1474490910768509,1490.467615133122,1750.1301714363972,3047.64802130484,0.06185983925255339,-155.54045005273136,129.10491491234936,-19.61489941101437,51.45260795083257,8.613395155259777,18.593054810564915,-7.518956613289369,17.119953768550502,-14.858676003605245,13.209590149656346,-10.054777382643556,9.8345879785574,-1.3965788959154333,0.5222269460470401,-2.5089506005253948,2.9212810467774193,-3.5803058120177695,2.2037506997884027,2.252760648484238,-0.17606909856741562,country
country.00098.wav,0.26813714235339087,0.17403747141361237,1421.9865316190478,1691.3322695917611,2962.045041565111,0.06143230980153203,-142.96869259558738,128.3660204194424,-19.392421922110806,49.71660989713121,-0.7019377182077243,16.708834314436363,-8.538845650581433,10.541835162622204,-19.602937860166477,2.262013482335684,-11.745700948574813,3.7726556413758097,-5.686961027685322,-3.2351659468510197,-3.1393258596685603,1.6065331701376189,-4.855580371805276,1.2074153495524442,2.96525717093147,-3.515352173673944,country
country.00099.wav,0.3883738121116492,0.22479955852031708,2086.791322480257,2133.88710037687,4342.249385228064,0.10145006383472609,-39.64458561790737,110.03052729937433,-24.65812696315005,45.109250849364486,-11.911801093561573,19.889338761065193,-15.89055212842155,17.7309559088412,-19.645147069663643,14.845600969409924,-16.016236587036087,8.452816305638034,-9.484538408583933,7.56040869181325,-8.5297702825405,4.723928718197146,-9.216455545538917,0.5326744480775298,-6.730490464567731,-0.9427839653510471,country
disco.00000.wav,0.4416621206027088,0.13999998569488525,2312.0574623847697,2561.406148477505,4886.787503808322,0.09849362740831012,-113.79843463227496,93.55552855695426,12.926963457822243,16.540048078885476,7.895984990594356,16.097021701532185,-1.652532222071328,6.479157705924431,0.9274033360495799,-1.9414641004912663,-3.5058478436658955,-5.165249332473456,-3.3655273972762556,0.4273201128187177,-2.347103200050243,-1.8031674455223958,-4.98770003476157,0.9870482942985837,-5.973209745422202,-3.4610835346948763,disco
disco.00001.wav,0.4132896243419759,0.17708690464496613,3275.2722043663716,2752.7627251311815,6459.161189937326,0.18891315938370473,-28.11937464674287,52.79238986886943,-8.153457729641183,22.14842579663419,8.30887097024057,17.844925627369587,6.508151646473418,6.26660696930584,1.1663066649229128,11.204526477548882,-2.071752369655081,1.7798182472553783,-2.460533856815673,-0.8465350804061973,-3.2979927841480783,-0.38557071470866794,-1.7053288126618968,2.050880922145907,-3.260254863818066,0.7359942626857702,disco
disco.00002.wav,0.41143806378114245,0.15926463901996613,3628.826654085103,3414.0834328272094,8130.1937347667135,0.15470400272748375,-55.73104653931385,56.64820378299026,21.42089223891074,10.228125813084057,17.780888531524443,1.616160044760997,1.037537541348883,1.7682007324250555,-5.418810596007958,2.75978648665746,3.4282146986961797,-5.4791497550787485,-2.819992726933175,-0.1462388174659088,-2.790151127538571,-2.012751415238012,-1.3668690789008966,-3.6170470458230697,-3.9389873755237503,-0.822878753338917,disco
disco.00003.wav,0.49037657958466213,0.19759081304073334,3048.9715985171147,2715.4044343273576,6195.704349103412,0.15193072844127206,-43.48518951712188,52.34110435946317,3.4631818769060936,44.125120226470315,11.819286868715281,24.193903020464603,4.550141941621972,15.329833080989687,2.280887154417447,9.939582899816394,-1.5039000240055467,8.845284758879702,0.2839179356532453,4.322093880378693,-2.0023216789613247,3.0698934892131438,-1.744007317132473,-3.0567400623772962,-4.165369570669346,-0.7851818328244777,disco
disco.00004.wav,0.3821849360854482,0.11128165572881699,3335.7883475782237,3128.4557252513528,7219.72112204039,0.16658641988741876,-89.30303311182772,64.99710886791419,7.298914400823216,2.544896247163467,0.6149568395216524,6.405476512317218,2.744318394865767,3.202079114955808,-1.9693900175555836,0.8335570904132029,2.017456129948393,-0.44178800354175296,3.4087765793917084,-3.9882167131296775,-1.3085508598934863,-0.0260640110768469,-1.8398116804030988,0.3054574439674562,0.017097538857193645,-3.107894827476959,disco
disco.00005.wav,0.46163808110585725,0.20575444400310516,2719.885731036176,2583.604979667095,5520.897349408078,0.14275584668059424,-23.909863948697748,74.58595717707962,-9.789850408891652,30.130457726869402,6.939262975151646,2.502350806148497,8.54550326106028,13.098128470668277,-4.461610469708696,12.608129496803665,1.3169692269913889,0.4144482042741131,0.6290880018427265,3.0033555242354217,-3.4825844728770674,-1.372568343043983,-1.9949544908864691,-4.707607881673318,-1.6650617470688582,1.1429940862977843,disco
disco.00006.wav,0.4731934791823639,0.1926688849925995,2840.0350199573795,2486.3218303991484,5494.96553468837,0.16234739510793872,-15.07643502188146,65.60966922613099,-20.169371910049176,32.015504135186994,-4.19536610896023,11.275143272384339,8.799988177519337,6.133074908707434,-3.2060414030019215,9.3765198101972,-4.640458247961219,3.2701783553563075,-3.9665472627998297,-1.2380588083601787,-1.1662294455207132,-2.433144463651255,-4.591508457089605,-2.0669876458374437,-6.806336684657159,0.5978421313817451,disco
disco.00007.wav,0.4370694842713503,0.15822459757328033,3098.7283926219848,2733.6230663469532,6103.633410950557,0.13729951906337048,-55.38750791794059,56.19994326228547,-5.265787798987187,32.92061708710502,5.451158987040312,16.462575456265384,3.994758958155714,2.6468746815872137,-0.20809927344975612,2.390438158248749,-0.578036385943115,1.0942991585818365,0.42781636016839053,-0.05309462827959467,-1.7278574112140155,-3.2142074469059283,-0.017779578764560208,-0.8022251635946592,-0.1694147310017467,3.1218423998198004,disco
disco.00008.wav,0.46426742390249826,0.19063900411128998,2795.7699705362943,2416.542400926154,5417.989831780988,0.16553006397980502,-33.72101346473265,65.07263746535575,-27.256049179926425,29.819876825823908,6.770600421632163,11.613077576640846,-1.9028554326696365,10.764334448245435,-2.1529526088927886,5.2220912056288356,-2.757861540522271,-0.5093125250664068,-0.6710810161251696,3.623038324508555,-2.766167536305695,0.41090719367499823,-0.8103741747119789,0.9320859240262568,-0.879904203938496,2.0893261037877364,disco
disco.00009.wav,0.44395772620345475,0.11871274560689926,3015.1103405935573,2613.6523210578675,5931.627703908426,0.17138762549326833,-69.82769720015828,63.00247083960462,-16.30858066693898,28.573642080819003,8.314388923549696,6.882794618523036,-5.073886676632465,9.740019508992196,-0.6005768682606937,-1.788785377212259,-6.27969409013999,-3.879128431032286,-1.2399144023979836,-6.430048515285647,-6.243577363329455,-5.20031103872681,-4.763372521584687,-5.4191409497980105,-1.5097402967972515,-0.5046141762912568,disco
disco.00010.wav,0.44088595627535954,0.23034311830997467,2895.0566516707186,2633.618623558598,5899.987690960133,0.1517924500928505,-7.028544742005571,60.57508197475423,-16.54551989180552,27.017993905545776,7.311161962576795,16.154949713064575,5.091760521021409,11.439810305115254,0.5103900638433633,9.908620715796662,2.892198817992975,4.717068580299903,-1.9108221513615988,1.4919239039941208,0.8010491730619653,-0.11636403952528653,-0.23349789021358097,4.807813598513171,-2.0038452732434675,-1.059707123134823,disco
disco.00011.wav,0.38551255634042536,0.18668721616268158,3140.184637015962,3012.8878327284947,6867.822197619254,0.1290817048224234,-41.88325561973913,62.90715325616841,7.758219685491541,12.056547316289423,5.327083154262557,9.083605441982572,5.451686506279953,15.836023108397834,1.0029989249566318,8.498083648737365,-3.72015274225101,-8.371071173607024,-3.918040670779804,-1.6674408130963538,1.323863934035402,-1.9845656728950007,-4.404762520434107,-9.151506732845196,-11.752103796472714,-6.904291090673561,disco
disco.00012.wav,0.4242297726964767,0.17447836697101593,2764.9394963182167,2615.8346263570597,5738.828560236769,0.1337206033832405,-57.36396389092452,67.77091158127136,-15.192814489331624,23.810200642765537,14.411503323733491,12.837379758727712,1.610469325237299,12.598310509038583,-0.34555531329022626,12.842645754725323,-0.2581015383339362,2.872510662456531,0.6936012993496329,1.122417402223303,0.7402105700528958,2.9969502328942386,3.2773273829517033,4.258136458226804,0.40439277806071783,1.6004969431671339,disco
disco.00013.wav,0.42117217997361306,0.16960376501083374,3435.0030124964246,3114.598889207856,7253.330513361769,0.16310679259517177,-40.92637048907768,54.949647908543795,23.52731829002691,31.89679131849198,2.2899846889665882,2.18397357239102,-2.1540516560629968,3.54502789196438,3.0194328206626784,3.856933618258662,-0.34929972423213257,-1.9418460245145939,-2.7913094985031908,-4.400946355048493,-3.485966717589152,-7.465041998379675,-2.164470324215064,-3.4569094132736966,-7.637645520844894,-3.58039552303812,disco
disco.00014.wav,0.43257098799802574,0.17403583228588104,3108.454323171093,2824.1488437336493,6575.674412974408,0.15821445929085423,-23.588534144781725,60.364056329504194,-0.6307733468694608,25.031045875572563,0.48754256364379206,6.09698392826233,2.5111279443121646,6.104842987104318,-0.1683142276173569,9.792010874079459,-5.447532077815045,1.01188703588789,-2.2130278192067347,0.06468805385426027,-1.3125484770396243,-1.3117168400458894,-6.908083599549877,-3.91926960324914,-4.323230487664943,-0.33457952089800724,disco
disco.00015.wav,0.42416975967115983,0.2176867574453354,2318.5665466377022,2797.9126636132487,5355.979405140146,0.08637591037024141,-49.68776154951724,106.05572758021427,24.68765167614108,9.141589308333316,2.3334561634389037,-3.81711035313005,6.348751256828516,1.838737008280818,-9.495498297694011,-1.2135570284537813,-1.1244293016743627,-4.677456021718928,-1.9058099449159978,-3.575737072194636,-4.577586100030354,-0.6952712109961297,-1.951715039583986,1.1674178384833784,2.9848935778034513,-4.167512872016206,disco
disco.00016.wav,0.43832991513688785,0.20587919652462006,2506.385238136041,2559.288335305472,5332.8167163561975,0.11195332448351904,-36.63073115285648,84.04246000772144,-2.947073196271461,32.20092721066458,9.178949561474157,4.858163492745174,-0.2635974557556067,11.041758886144795,-2.3643229922461666,7.973888964577204,1.1086106734054841,3.709234157358718,3.1793178598217486,3.526418347090542,-3.525372822536331,0.1641192184961891,-3.6013562264671872,-0.017845712064715028,-3.4477132192364905,-0.7696011332243887,disco
disco.00017.wav,0.4151378402081898,0.11547914892435074,2589.087048486676,2691.450391419824,5440.852615228934,0.12262614612349118,-98.86365772758641,92.53066160179215,3.3504497172590426,17.574665406315482,4.926781904109075,-1.5556422048380036,-1.8312225929060522,-2.872732337405494,-9.160104062618219,-3.937110856986572,-4.887325090440401,-5.81356502660859,-4.5383917805362115,-3.5632843422960527,-1.736763377004852,-5.561773219473552,-4.619086055632127,-3.288013337275177,-2.5227006728831887,-3.141778526922095,disco
disco.00018.wav,0.38229025325748717,0.1306748241186142,3016.393192946085,3023.094838158006,6858.625100648503,0.13890445464832868,-81.16099887691253,73.85996461486909,15.283955242270137,1.4252066639238679,6.587772726000469,11.950034108420526,3.4393063417820633,0.3841539315642772,-6.902948366388348,9.878774108771735,-1.6627549470816552,3.429226676003117,-1.0263892843159417,2.2041660937612373,-0.706785122441596,-1.5007495887372009,0.3233064187013712,2.9180435703908643,2.7973368413188684,2.437818639285734,disco
disco.00019.wav,0.45355476156473695,0.14285986125469208,2096.3468251054555,2138.6215787177935,4176.04184801532,0.1006516763869545,-103.38364846403378,110.9612934334967,-27.589987977446757,17.789346947968088,22.35679688323559,12.084410480390707,2.340282199765804,6.073109428067206,4.940699635809133,8.32381084722616,0.49443034540963887,0.14333169122398615,0.49823164199333125,-2.0414619399209744,0.6669270387559665,-0.4588762046689366,-3.894987621078459,-2.2324700323236812,-3.514634354608216,-4.484063351099685,disco
disco.00020.wav,0.3451850958017577,0.12397491186857224,2200.85031806048,2161.5496748312435,4501.739042914345,0.10812460103296193,-99.21385950565808,101.19286825849821,-13.844364345597446,35.602716457538264,-11.174101674168403,16.767058879150653,-6.945375764765141,7.302890713839555,-4.557685613839126,2.344761347750903,-9.869356965959334,0.8018730196608054,-2.4558416166245958,3.0076383630461834,-1.036117205013474,-3.524993077754125,-4.721516931338492,-6.718240479671224,-9.639664934262118,-3.3882299096816753,disco
disco.00021.wav,0.39626366302904575,0.11066541075706482,3215.1731820202,3282.1431462956425,7320.319368580258,0.1230396210538533,-117.1384297187357,71.0825380265175,30.154526639920164,11.305902972238712,13.482652661406389,3.900032450865051,1.692256002101454,5.060355134873699,-0.416246606156203,3.888466377259303,-1.609623576470215,-1.4145218603228473,-1.497739800597202,-0.1422155243496029,-1.5819837179935627,-1.2879285628115043,-5.873009775749668,-5.388446577873834,-5.05891950287587,-3.690479272311824,disco
disco.00022.wav,0.43612497645330894,0.13592202961444855,3712.731030200314,3241.234222105763,7782.653434562152,0.17284068158077995,-73.63454005114544,46.28114397260596,20.951266466016893,30.56026132596424,10.529351357346238,3.1184750995788924,7.58085016927836,1.8801506390991345,-2.4552035629584905,0.7284250826836994,-0.3191367074502926,-1.4235316962159257,-3.6837537997234757,-3.8412939932814467,-5.242627740539767,-2.9461909722178388,-3.4817935253423404,-1.9526236356912785,-0.5673458777281416,-0.8528586495514355,disco
disco.00023.wav,0.43889597549143977,0.17903019487857819,3143.0808890455382,2925.1713961088594,6691.907724364554,0.1490268831244197,-33.04015876854932,60.22000294957696,2.477283701110238,19.23597002657588,4.517683356500823,0.5528313388825531,-1.812751094662328,1.494530829288699,-4.0343434749909175,4.229375144739468,-6.6500531427570975,-4.891865733910102,-2.0588006843799644,-1.6096056398943372,-3.731187028911511,-2.6761653026496846,0.8620005202684199,4.10274264408699,5.1167074333821185,6.070075966377684,disco
disco.00024.wav,0.3691922903481601,0.1425122767686844,2624.014258510884,2711.4002867322533,5614.357848951079,0.11980572118732591,-70.6998197534395,83.4039932931215,-15.993161932695678,0.043898808512224545,7.4477892222185105,0.7350514788967016,1.0739901629057358,4.694036828661633,-1.9191912659299224,3.537151025084999,-2.0148916043070892,-7.662776816017907,-5.714120014172178,-0.5556940793438029,-3.5730315790785383,-2.2467720245235863,3.837643588888643,4.078162221867538,2.459196985496822,3.909144321988883,disco
disco.00025.wav,0.3696634197577972,0.1041131541132927,2396.8810170200604,2570.6291029480567,5049.856031837569,0.09926481255803157,-126.91795968079045,91.70420650176081,-10.907702249592331,11.871532675866973,-0.5047296215961944,-2.8181105917133453,-0.13705659686818597,-4.598607735406188,-4.1129375555143595,-0.007819648345225938,-5.739108884528186,-2.9939894153438686,-3.5778352359649914,-3.459863996211292,-4.589413931347856,-4.938375190362898,-5.118031894854788,-2.6728970176121862,-2.042403862827763,-2.377217758173188,disco
disco.00026.wav,0.4014472765171025,0.1436188668012619,3012.000523022955,2963.611567933659,6574.824681189067,0.1271607692084494,-71.17494575707751,66.87105667222659,12.425854632795968,22.41793982097193,10.27129726432228,7.241725538939079,2.138995649129964,4.173649963533854,1.3525565653489433,5.496635932560549,-3.6708231791203216,0.11551594501291608,-1.16361938917997,0.4825819693193508,-0.37267799402859597,-1.1207164826208074,3.120362345160827,1.3028860384053396,2.0255067551991157,1.7693293594026511,disco
