filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
country.00051.wav,0.234584196713104,0.1020229160785675,1631.9811527120216,1970.8040569470377,3439.92919921875,0.05478244357638889,-192.26818312050375,116.96176287849131,-13.834780584864154,48.213687029492434,-8.406573045803796,12.106032949599884,-21.98843597763173,18.42784137669424,-26.35914399155102,8.782915723284809,-18.57605321722461,0.9272300525212093,-4.51464162986769,-6.41442011589303,-14.885696650836023,-3.966269816273698,-15.297463019485463,0.9765716428371515,-12.255342258686417,-9.502606487967553,country
country.00052.wav,0.3307606107906533,0.06655991822481155,1047.8530693635616,1645.0355174449933,2325.885009765625,0.028101038049768517,-278.19625360465386,138.9201090505961,5.907783077838199,53.01187188681206,3.0843076204824227,15.162825190785075,2.973455864900013,18.900445552626675,-10.612400588163231,10.24916922549749,-4.125228979550855,7.507711778787815,3.65813486629424,3.0449664545132524,-0.11196075391747996,5.03517019461853,-5.393548337444782,-0.36874184682799227,-0.16898813155650885,-4.058249245754935,country
country.00053.wav,0.3646713694235719,0.12301263213157654,2229.9651110247955,2328.748399809275,5003.778076171875,0.09590657552083333,-103.15237357281401,100.79087615348979,-10.336996614827326,53.328717376715616,-13.861927762652185,24.32527970599038,-19.835133607319808,19.422651523765737,-17.983634594189226,12.113833526448078,-16.849183146374973,8.733562350820927,-16.188950090915334,4.970729530148276,-10.048232797490485,3.9077756905642227,-7.631441783023065,5.8028548103556865,-4.087750215801007,-2.439164811499598,country
country.00054.wav,0.23798144008084113,0.11214295029640198,1693.6010819138357,2192.638687770267,4027.2074381510415,0.05718089916087963,-180.7052070304592,109.85123834616506,11.206542504340392,57.67892036653071,-4.202278376784945,28.104323632465157,-8.968499295052776,21.76100779166327,-19.070903144848195,16.9489807005815,-10.193971443191185,7.198369869485707,-8.050034270477656,6.296082160265,-9.877818550914855,2.1260119118305187,-15.025171398878108,-1.9029804272294717,-17.350689899384374,-9.96892666528714,country
country.00055.wav,0.3551731141213433,0.15511463582515717,1880.509497788221,2160.3481488659318,4113.1907145182295,0.0776706271701389,-88.22414563827193,120.02551525918076,-12.092005399419193,43.91326603842766,-7.247233519655861,19.694011686601257,-19.983876283163347,19.15765041944899,-19.357899442834995,14.465367805579422,-18.024222360707807,7.591989978254609,-8.948866236143894,11.689329863477724,-4.852482334542423,8.638555971881084,-8.242233256026692,5.934346639861567,-5.065790039045002,-1.8065646141040572,country
country.00056.wav,0.31327659424200277,0.11091149598360062,1269.4672680298568,1958.9480335760313,2858.6324055989585,0.03780336733217592,-211.32138935716043,125.30253460442235,15.87292804487944,47.20486634690015,3.4446359171107472,31.290461463599833,-4.83270433707781,18.159840241488833,-14.9764681280118,12.822937049951474,-12.771179125444064,5.959566465703066,-7.017385933707091,-1.5816503571143536,-11.699175455663509,4.375204874661552,-5.301502397808718,-2.6043037404208125,-8.70559450090525,-7.046416891093452,country
country.00057.wav,0.298313313057592,0.09337033331394196,1680.4660025082628,1862.6003884868783,3519.5821126302085,0.0713161892361111,-187.402988845713,123.42428759745304,-18.236692368490232,37.82315010490361,-11.257430617949012,12.002375103557087,-7.747579297902784,-0.82364950649323,-21.626237092687955,5.237490355661439,-22.080597010115252,5.459214638176134,-14.129232040055365,-5.080454627937376,-9.07798712194159,-1.273299567801161,-11.509469256294189,-9.671153303852437,-8.027876574769254,-2.042908975499866,country
country.00058.wav,0.3334510130423453,0.16644325852394104,1682.6900436945393,2108.732070412128,3935.0931803385415,0.06703694661458333,-119.48661057418167,120.44944452147831,6.986580943873627,53.95059228401246,-17.79967420106194,19.958418626237684,-10.360378330314633,17.692882541944616,-14.822945709674435,16.56458593292714,-7.221927681814001,7.223109028295864,-8.403026928247103,7.36797411479224,-8.973842604366999,6.224173349920715,-8.665471651949956,0.5639675350262968,-7.746507676005207,-0.8585297850447646,country
country.00059.wav,0.3375034074288886,0.11354642361402512,1231.93705088695,1857.6380936622477,2686.4166259765625,0.03788926866319445,-232.8297404784038,134.30388792470507,38.56860154933261,58.24540894314583,-0.39527595125007475,26.27840940550206,-3.038498656201375,24.1970094397479,-10.866811477181217,15.19921365968305,-6.631471006017121,-2.790529435344918,-8.631387785678726,6.723895575969691,-9.598503031554992,5.729615500012228,-8.825262720631118,9.131313237486005,2.045933747853487,2.701556848690594,country
country.00060.wav,0.2668059136159417,0.13501229882240295,1266.0030344297309,1885.8770504921742,2873.436482747396,0.039478443287037035,-188.30703277221886,136.84507901654413,14.432577209276511,41.57967886699782,-6.468661951026196,25.6326827038477,-2.0084108133837337,23.804381917421487,-17.824933675779906,13.266377043594465,-8.19939714463295,3.5077684002563325,-5.055898025228099,3.5339665084696112,-7.9652973055806005,6.619032699211467,-6.8898162767551465,-2.799401505898271,-3.9231814379182994,-9.068233767570781,country
country.00061.wav,0.2907850317786313,0.09536531567573547,1496.389989682691,1981.9408610016237,3409.972127278646,0.04862919560185185,-195.10161436008553,127.06281407664486,8.167634467244977,50.07559827130197,-6.129808028990565,20.169132576918447,-15.065085714151065,18.313249476866748,-13.653789329804122,9.655970199217803,-4.523981599532117,9.97910620364784,-6.285603543783118,3.005673868064827,-8.360698547731877,0.9037852591177624,-11.856911311429746,5.0666458543924895,-4.2906841113498695,-8.521223126933075,country
country.00062.wav,0.3990524805657717,0.12063825875520706,2057.5502871908616,2211.4586291585756,4513.5487874348955,0.08544017650462964,-115.15089720361092,110.87113572991893,-9.901906979251386,49.17638895822893,-18.049419030828588,22.844684784470658,-18.457088955698552,17.8597881718575,-13.634652535463463,17.461109135389556,-10.904880798805493,10.163853554316965,-6.195149668720889,10.431171622681696,-12.898258465697044,2.3272275080415246,-10.654770575403067,4.2778411167601655,-7.696649535981454,-1.0112821505682794,country
country.00063.wav,0.35128828557444675,0.12660787999629974,1395.8391551652016,1832.1814558415504,3250.865681966146,0.04885299117476852,-218.59753578059045,131.8210282138984,29.280389871560324,38.75446956415125,-4.717601081575264,26.200640008841994,-1.169949019095562,21.318975559656593,-15.482876706809465,12.899937845506871,6.214045702951786,4.628594718937186,4.955772401958601,-1.647382723440981,-15.133699600249233,-2.5535138119648697,-5.145128313393245,7.423728156886045,2.5422353777536952,9.842112788121481,country
country.00064.wav,0.23852955123759514,0.05817537382245064,1632.5713563031206,1843.5245624539546,3208.148193359375,0.059943305121527776,-265.10853967340205,116.41762176212548,-10.72093399239567,42.17309071769109,-2.2970915359364033,4.740033342891858,-20.355168150587286,11.994881437032475,-19.351071815596416,-2.9335142399037726,-15.854442443199058,-5.609124267104909,-19.85676018324205,-7.744341129496788,-14.391047564238503,-1.606983659864356,-15.052959182100919,-6.495879779157662,-2.9972470003579152,-6.376689399407941,country
country.00065.wav,0.2572259573195712,0.06470484286546707,684.755168414377,1137.8118255986792,1195.989990234375,0.02459716796875,-330.25222704271397,176.19670473881112,1.9720554160278672,41.52657990072681,17.711523103531853,11.148332965752237,7.485930043362469,-3.2956420568716314,-1.4643980633240619,-2.4232235104442528,-16.685269031797453,4.222184694911188,-12.402883896388104,-6.574478774284239,-6.292128121446272,-7.825829793465312,-9.714291964284557,-0.2810148070792735,-2.3625771002981337,-9.58857676786871,country
country.00066.wav,0.4146272656717846,0.1311861276626587,1594.0086366762916,1592.545491729738,3089.067586263021,0.08371988932291667,-110.20824976629348,149.4997212718127,-54.548826435917825,42.100254700079354,-6.8649955412939345,13.494657252778033,-7.87020494185913,13.5808300160631,-12.304720501627923,17.113448012872166,-8.540659719096752,5.9291266825027185,-7.658234103467355,4.730713947052177,-2.892409738756971,10.730320816145097,-6.7236297765714035,8.21448612323981,-0.6207661373629291,-3.7650468512294615,country
country.00067.wav,0.2817802087957117,0.05903741344809532,981.1547489750303,1372.3848032549743,1711.8896484375,0.037629304108796294,-332.1769435344714,156.72853383494893,18.074177734283808,37.28658084703285,4.829246148332904,9.328227104682314,14.325503334403733,12.518370228953332,-14.720633163893105,7.547066497848738,-13.684306711627857,-8.129967792199496,-10.936903397454133,-5.974205463745346,-8.418899180248623,-7.390181333653391,0.012252635604845089,-5.469153217553867,-3.9684664196021195,-0.734290069433572,country
country.00068.wav,0.39659070615127934,0.066639743745327,1186.2006008841329,1521.171565130322,2483.745320638021,0.049013491030092594,-239.87468062806002,156.99478236555763,-22.186961533603707,41.89032774190759,-5.8202601403578,19.90143370849368,0.5147233722004712,17.664471495106863,3.4040163999186905,5.697036529060143,-5.937535435002356,6.617809720819702,-5.287396294805423,-4.298948892598745,-6.183244874462855,-3.1258424438251677,-7.501383985741035,-4.005129256628343,-4.513178521731583,-6.141351558467504,country
country.00069.wav,0.35047401617079527,0.07501910626888275,1475.528166426643,1721.7921862203732,3107.061767578125,0.07673249421296297,-235.22590397185309,129.40367331649125,-5.2828379687040785,53.915428922600135,-1.8645401286557115,22.538255187593048,5.231657375756145,21.183365340562286,-2.7909336248165095,2.078681134290533,-13.175112005417205,2.8858770262785916,2.2305015644976143,2.8826055606336296,3.78176100018224,8.309380020904861,-3.5678888589778586,-14.045581787697238,3.8959822488557334,3.58217773188559,country
country.00070.wav,0.380859419157936,0.11707757413387299,1903.2163269648424,1980.2682367702762,4028.6529541015625,0.08374475549768519,-127.39853395867458,118.91220621534177,-27.121710345583754,49.37912829881902,-13.526736208506922,25.93566730737318,-12.050946762795421,12.404817166492917,-10.154473222940862,14.400303148431309,-8.666083942392788,11.681629213518,-7.747988873698983,-2.2753236075452214,-4.5987986318520075,0.24207674815020266,-10.204290326770888,3.453927102829127,-0.21500114219459826,-7.955885510160086,country
country.00071.wav,0.3034091937498315,0.08189107477664948,935.3986658121719,1108.738122273949,1747.4294026692708,0.04692021122685185,-251.2619138451912,191.57775907335983,-33.06105046026761,20.7693360755542,2.9790650442752007,0.8527960987341685,0.6216572734454644,-4.407966839442779,-13.872068754908073,-9.547905911918791,-14.770628588638859,-7.553114602966648,-11.968174443812712,-3.3679365351362436,-8.012686874518637,-5.353376148063516,-6.7964792124244475,-10.752575961468203,-6.828166347401198,-17.220602913997666,country
country.00072.wav,0.38156302254352154,0.12344247102737427,1816.3180696697489,1950.6067610404198,3907.2296142578125,0.08912037037037036,-131.99822168797957,124.87195780818409,-20.411040251238166,39.173403709784786,-24.433353366520105,17.60441700021449,-2.024456462870008,15.955988669349738,-19.58331795678284,13.953248749330497,-12.459714010980372,5.9991649492499715,-9.995593435126011,1.0493189841255375,-7.084401608255121,0.3340947657327771,-5.5343853803394145,2.1672070670462857,-4.502835483034834,-2.9904233978580614,country
country.00073.wav,0.3793915722201896,0.07904792577028275,1457.8312315842577,1792.5759945384698,3180.2347819010415,0.057741518373842594,-194.5024202501962,134.70508340561784,-16.857816491599927,49.32376813314904,1.2089016193452224,22.574693558391207,-12.576580356327801,6.9512283963414,-17.279586543798175,4.727635594659823,-18.864005999842355,4.35427293509779,-11.190570078923853,1.7107149097705971,-7.1264481650125004,-5.990481480516689,-11.399537673603252,-5.696417428786752,-7.978510998069989,-11.620200082680695,country
country.00074.wav,0.33547829722907685,0.04001672565937042,1206.3508204084612,1514.0766741818077,2515.6962076822915,0.05012794777199074,-307.7841951461791,155.67711361554197,-17.366506873525097,38.78530019777778,8.328601192302127,15.383813100502628,-4.2020883468320696,2.5749594591028147,-13.590163669064422,6.746809688872982,-10.074326314068273,6.3496411089271,-15.284542499631172,-0.6803014601693985,-0.5191832112189416,-5.1480161043931885,-4.71401797505086,0.9741847241147297,-2.992623323765392,-5.68915835321073,country
country.00075.wav,0.3894666002850541,0.1547350287437439,1991.815198821871,2181.7630668387374,4497.249348958333,0.09293167679398148,-90.00282076014989,114.80943833396607,-14.637533993921455,35.023768929845396,-15.061963557444788,38.87257069447125,-10.945648095597832,20.363885060743353,-13.152727941023885,9.250059903858572,-7.082398770192707,14.331803426044358,-7.697976109218496,0.6498489232776437,-13.445465672523401,9.657738497777654,2.8499751891574445,5.141937871187501,-3.8274714743983598,-7.844271674088225,country
country.00076.wav,0.31971199582427134,0.14709436893463135,1587.3309254629382,1511.6942871328065,3035.0850423177085,0.08979627821180555,-148.88921534151189,144.56932098234188,-42.35671050912861,49.48349735038473,-10.734085010889508,14.269961696322651,-4.449101166648864,1.0787174799034631,-16.49489134265943,5.073221139607894,-11.39600014578733,-1.3546876784860595,-11.81793208982124,4.3956573691568535,-4.062770949123212,-3.391335724987321,-9.043574852792766,1.2318178205836614,-3.970505375491303,-7.910417431699016,country
country.00077.wav,0.35814772893962726,0.11446140706539154,1510.8567659862508,1578.3678765676957,2907.331339518229,0.08636700665509259,-134.31027310257284,153.85553058640912,-44.908951218916975,36.54087281200113,-13.523955884062755,6.572438959003573,-5.007694679480563,17.731907943148414,-12.043453550128545,13.518335398235902,-17.868333117985575,5.453219761982701,-13.378314723037322,1.4726118431377537,-6.89843462905694,2.6928823427496873,-9.984132971963879,-2.4589582042076383,-1.5890961417234974,-8.496744684063335,country
country.00078.wav,0.39799087494312824,0.03255961462855339,1332.8256165714442,1567.6839857368493,2526.014200846354,0.057990180121527776,-310.86461758554896,149.9935336729576,-19.49933901330497,38.90204989475737,-12.346053212291478,22.78159483198587,-2.190265345337025,8.512005215582894,-1.9180656891024583,15.122751237493059,-1.0837625100214854,9.56095368945612,-5.465142281240156,3.921958744885427,-0.2395311271990529,-3.4798923144248763,-0.4292236743212535,3.0790255127018495,0.1233417039656283,-2.1919475860477413,country
country.00079.wav,0.3578651301367027,0.0930216908454895,626.4689462012094,824.9095981783205,914.5131429036459,0.035698784722222224,-298.3497118892644,215.54025126591972,10.771249600572244,15.012298603174472,4.342288735069981,-5.370562552766994,-1.4784444214820394,5.507866618081299,-9.47428074015077,-8.792746918608493,-9.772675892971911,-6.152222886414571,-8.447377934857094,-9.870673470045245,-10.93951784769574,-9.686841229053252,-6.346142628432129,-6.611384227533595,-5.503111520631813,-4.683457750693957,country
country.00080.wav,0.3697246010284958,0.1315441131591797,1956.9676590044878,2244.2320376613216,4482.7443440755205,0.06969762731481481,-128.15716331512826,111.24583098423744,-4.32636161736546,49.319680961220065,0.39669732662278484,31.332349149311565,-15.306253499696252,16.460066335251046,-22.83363934502084,12.411652572155308,-20.688287039190552,10.574105923171555,-11.802534662758385,1.6318462368634974,-10.263787215146078,1.1547521661953224,-9.236000069593176,3.0636273612378266,0.7052273371133612,-1.3040487476656497,country
country.00081.wav,0.403329240798612,0.15175937116146088,2009.2165866314613,2079.357718774865,4212.034098307292,0.10076226128472222,-80.49292831966308,112.7405661579329,-24.933311739779448,51.89920950022652,-4.815822460248751,18.355520003423717,-17.1416340308119,15.114120232977912,-14.959684650895136,18.704788984389165,-13.339120625989882,9.130452813466173,-8.85761399905115,3.522301279037046,-6.7193433121788875,8.939535349568327,-7.814709131754063,2.653932602662468,-0.5778662155726799,-3.1547078238706794,country
country.00082.wav,0.43400161566908463,0.16092880070209503,2274.863623309425,2279.295808284909,4818.0043538411455,0.10847755714699074,-69.55487130134523,98.13079450082411,-16.338980668064956,58.5317789161602,-3.0961367830343427,20.191884462043223,-24.529978916738653,17.070200505412135,-16.319509800138558,13.497907010317805,-20.815661589287284,14.276553188158548,-12.171911972728635,2.978241813649381,-10.2742794547234,4.7472441904836495,-11.377750564911834,7.377985131680172,-3.5813874409803192,0.4584013770655692,country
country.00083.wav,0.3202641322446466,0.11044767498970032,1200.5561120236175,1545.5701478271817,2410.6221516927085,0.046049895109953706,-199.47672392316892,154.940671755633,-7.76918504483345,47.84951599056094,9.321198996863316,12.767908371912561,-11.186909676583126,12.949421627571246,-8.30424068150109,7.889925792400191,-7.086233111445591,10.032767820383844,-1.857029317102106,-1.1063112805752442,-9.415678340692393,-2.366358961010847,-9.132129491136537,-1.2297129944846483,-0.9501422866457773,-5.106643440675151,country
country.00084.wav,0.30803022136941155,0.1491992324590683,1815.0503647478636,2030.8033986479957,3854.493204752604,0.07689525462962964,-115.3610722858133,110.84950398634439,-15.333568428278932,58.28175169764606,-3.7024537870655005,15.498081132094036,-12.660089018809387,14.160654872972149,-17.319345199483532,7.545555757425125,-16.055100373597075,9.722755249575627,-8.901253564013215,4.182550293070855,-6.202669637395523,1.5786360830362198,-9.34213316487907,2.11109485091819,-5.7580272097439655,-5.64864241660367,country
country.00085.wav,0.3474984662967926,0.12537217140197754,1707.645704689329,1919.3451046302673,3464.2537434895835,0.07739031756365741,-160.8205982599393,117.36602869819824,-7.731351900521094,55.93723015843644,0.4083172147037367,25.3832772883367,-6.526425518518972,19.562418500756362,-9.834273305815133,14.263909058307483,-10.154792945958093,12.36590304556315,-1.5973585033791662,4.7208802690600375,-2.9105395876336013,8.515708773283139,-7.377737479105836,0.06706212405543598,-0.70155110823977,-3.6265134945156245,country
country.00086.wav,0.38310957080838554,0.16431480646133423,1981.0035523682961,2124.88625679004,4237.156168619792,0.08991608796296297,-71.24824415555247,115.40792245468259,-19.040346163850277,48.449951992735265,-4.565141352351227,19.99674474774758,-19.427427277390425,16.08725841261864,-14.505195600674952,17.61425315895875,-16.300351497063705,8.63282868592919,-13.447544519401326,2.844457983250837,-7.523875422359416,7.385083938163766,-8.014444396401414,7.694875569471662,-6.275130538424613,0.22143311774833993,country
country.00087.wav,0.3155230262128087,0.06580756604671478,1424.7614615700445,1693.2449418905908,2772.050984700521,0.06171106409143518,-232.34050343587532,131.1231811441542,-10.761917791299014,23.199417102142977,-11.267225919356731,10.524163151738428,-12.972142347014415,3.037437198325458,-12.261644266677116,1.1988598402182598,-15.032590788136716,-3.9968669632999343,-14.987975091980969,-5.488915102579528,-5.69551265871158,0.04742097342942766,-12.808269949418783,-6.348962789256649,-5.349887198026864,-14.52331720456473,country
country.00088.wav,0.3418910740774917,0.1523752510547638,1627.857977865774,1959.7366779020422,3510.211181640625,0.06620053891782407,-116.19499078106611,126.857219649073,-12.357096845067373,50.57102231032901,-4.8155010619759,19.273251707158032,-11.892431730224079,17.07830035083709,-14.215592716915594,18.087947305932513,-8.710810718198465,9.475862741920587,-11.237312181312134,5.889046100754619,-10.755783266570647,7.7040301177135895,-8.058631225981484,5.692496628292677,-4.516177613224683,0.9800593960386189,country
country.00089.wav,0.32877176752518994,0.07564733922481537,1386.3754849319096,1700.5914980638545,2731.9254557291665,0.05187536168981482,-218.83263730511027,144.94430856612917,-12.420096062066618,35.729344844906095,-0.45633128005614315,9.306516607565952,-7.604019955417807,4.210355265549855,-21.582464776596826,9.841527700878807,-12.214145116718784,6.893212614094986,-7.729659367090911,0.13127469654539628,-13.757779428584563,-0.29493115233733064,-14.225607810221073,-3.466362151893835,-2.8685367538048103,-13.822301469982458,country
country.00090.wav,0.4123708264965149,0.17544224858283997,1986.4368027111952,2112.8359524295006,4141.851806640625,0.09216082537615741,-59.08412971215814,116.79216153788875,-23.43873430195849,51.813587444206995,-5.838329167352265,20.262820413101768,-11.98203408097915,14.536420187205671,-17.005270089160497,22.66746712639444,-15.819908877950066,15.342324678395336,-11.74260810545217,7.700004861566798,-8.579621753876406,4.134442294022499,-8.229539535298523,8.170531456626057,-4.368090535869458,1.6179900932744016,country
country.00091.wav,0.28099817219180845,0.07516465336084366,1683.6732819547415,1783.6464367227434,3242.4418131510415,0.07576271339699074,-216.98958952331301,119.2945029015099,-25.30660888175699,40.95964660241554,-13.550948529644039,2.576507206839304,-17.715868475468913,9.629591794370164,-14.32039131167552,0.049270423640563804,-19.830629026118096,-1.5166959170344418,-12.435977252641068,-6.323963603636328,-12.144300741334083,-4.74592159142415,-9.590690595188816,-0.5945935605047162,-3.188643834169764,-7.491871050693248,country
country.00092.wav,0.36804604979444755,0.18125464022159576,2290.1706126547597,2240.5122124799373,4882.5042724609375,0.10658772786458333,-47.85044853478444,99.12460342925004,-23.098687441018985,60.960913028522114,-13.758148656722618,25.345372907454507,-21.387696506431848,12.523976756424652,-17.12205188860292,12.86442626038902,-12.688187410120257,9.5693461410806,-10.959689736534866,3.5348475745372534,-9.267457221166026,4.8794464784693,-8.14935154834369,3.7009043658732277,-5.486620012123393,0.5011284652698704,country
country.00093.wav,0.2611472611143074,0.09790058434009552,1295.665585388494,1579.1922116376884,2484.7920735677085,0.05052806712962963,-229.831966538869,127.60487142783028,-16.685390443920895,46.25078576109851,-9.440429154476691,8.426477206662852,-5.532565995809062,4.135434457651488,-17.821557514268072,1.5771976201032398,-12.573089500216595,-4.258206566567092,-13.415728782537194,-6.811840412020594,-3.9051121620243823,-5.290943022218581,-5.097442667309642,-4.91479065190822,-2.3578995607049875,-7.806666499986148,country
country.00094.wav,0.36930100101493313,0.1760377138853073,1736.3470764279161,1896.2745199296612,3650.9246826171875,0.0686374240451389,-118.33682332413922,117.40050102507442,-19.17394398397467,60.574904732826035,-0.04372580667854043,21.826834134728433,-11.498277763524372,19.133927329700587,-17.263651908176936,11.18700631033058,-14.093187096391572,-0.11234099428429907,-7.375831733005401,2.685183016918225,-0.29734965441759625,1.2116397553129035,-7.954437846918592,2.1290194877783044,-1.8001632002464267,-5.158943943796635,country
country.00095.wav,0.32952460164612335,0.1774638146162033,1453.6127226638102,1705.6751362033856,3056.169637044271,0.05726453993055555,-135.29551649630955,129.03753472079816,-23.763918514401727,49.95920594960912,3.492937653709469,15.604462693062917,-6.285805922091699,13.91436342964241,-13.788116195948723,5.40051472409365,-9.554428126369736,3.349469217336273,-1.7725973179676258,-1.7573411862124584,-4.091549220976457,1.7658362134794612,-0.6674882079938399,-1.151070372752786,2.158383743848923,-4.436131289571947,country
country.00096.wav,0.2965628662155751,0.19113366305828094,1764.2118650250002,1953.252031618151,3648.7813313802085,0.09403483072916667,-91.10615073036523,114.95521978383539,-25.805244900479007,52.389889296737735,3.867014758497279,29.11940517455417,-1.2774065428546804,24.92431645585829,-11.37327876322746,17.659394376859563,-8.489894621948647,13.868718500863842,-11.621874755944118,-0.5677707191605129,-7.560269804776197,8.537250146544716,-1.5734223501727445,8.812161932005212,5.352934879066952,2.7323482330438242,country
country.00097.wav,0.298247346855286,0.13384155929088593,1654.8010231788028,1776.1387374147935,3223.6002604166665,0.07433403862847222,-166.89726829494245,122.17931510540245,-27.31217730652222,49.48962269887743,8.040366150927332,12.399141313179118,-16.182260169791217,13.885053544924942,-18.771740235089144,16.238454596558412,-18.39881010185561,8.162209569902751,-1.7841639970051941,-0.1723102661125919,-2.518107398254381,2.5487348605769244,-6.351315385347551,-1.327028595029641,-2.4971475430403123,-4.931754474967026,country
country.00098.wav,0.2361006435322177,0.1378594934940338,1350.4625431921584,1659.5808049771597,2846.819051106771,0.05522099247685185,-184.8966021047103,124.55630863804343,-14.968646816305968,51.3716465296075,3.3982413048120623,12.090083971963416,-4.369592040115926,7.596002396261595,-19.495205596529736,-5.527886727077078,-15.28801102856414,1.1262337374927696,-5.000011902605844,-4.745193555551594,-3.619897182257199,2.6469310674802333,-2.8668593468803087,-1.7641440434249764,-1.4612040746510533,-5.448413821849296,country
country.00099.wav,0.36319491784928803,0.21564200520515442,2233.860997883368,2268.873752142781,4742.6381429036455,0.10504828559027778,-45.42695563954589,101.2155113187597,-16.430363073599146,49.38874396928616,-11.625885563482385,22.47141459044928,-14.78169550875567,16.91898770224002,-20.397529022592835,14.353027057074259,-17.824554497467787,10.164025601938866,-10.692934865526002,7.478476281215152,-8.964134962963369,5.161691062980302,-8.667184751583239,3.7742076118155903,-6.234391979748013,-1.9348041438424906,country
disco.00000.wav,0.4751161646157538,0.12252528220415115,2878.4877248709186,2670.426984333465,5740.3432210286455,0.1569507740162037,-121.48640854294656,72.6365695941867,15.985204743994007,17.14824658439382,3.079211210212156,16.281270680874766,-5.091181196778873,2.7916939099419067,2.1187592241482713,-0.43701126607696467,-2.5489900893840693,-3.9974364882751994,-1.7963517049936157,1.3416695022374143,-2.0554577607010796,-1.0398298640560808,-5.389768967214759,0.3314559111475198,-6.069341679978175,-2.3542831772428916,disco
disco.00001.wav,0.44055037474922476,0.1846698522567749,3043.0345619942664,2696.5882753205315,6138.458251953125,0.1627491138599537,-27.417184498956882,61.66805561532901,-12.540616236731935,17.65533205239799,11.10484841405936,23.633301488792725,7.118109605434385,8.737392702162031,-0.41961462857817866,10.204911702831247,-1.0201453873628272,2.0744543194493845,-0.607637218830031,1.377940569150086,-4.200873090102959,-3.549892678671934,-5.694651733080628,-1.5133558986678115,-5.318649321887144,-0.34331230282415415,disco
disco.00002.wav,0.4162668175460642,0.1574195921421051,3729.332615974907,3419.4637496028845,8183.9630126953125,0.1701954029224537,-49.5343706180972,55.543741698381446,21.72918762638792,10.320203823436296,19.43439135681147,0.6872393325829618,-3.263900201147439,1.2398659817222561,-3.929747154365839,3.2611535498704,2.347683329342823,-3.4277213582332426,-0.280606546858065,0.4525504907461763,-3.1347262175100337,-2.1580053670539976,-1.558876697540959,-4.566875409896178,-5.145236703565973,-2.082112034712387,disco
disco.00003.wav,0.47077505220406424,0.20955568552017212,2947.1041564823836,2563.2844604027628,5789.3910725911455,0.16857005931712962,-17.195659076476225,56.50725430895774,-10.444975905317948,44.98946385892115,6.8440457792181455,22.795767120806794,5.019676561804553,12.658330304453827,2.72821406056424,7.210851935895584,-2.6414558822572056,10.248285745134515,2.6411371197227425,1.2575636891802002,-4.206208629348544,4.8684843368008,-0.012871607496550507,-2.9916984639236923,-4.065433990556187,-1.5039102254511751,disco
disco.00004.wav,0.3765217927517504,0.09672672301530838,3595.9090564118674,3305.923203889575,7814.2100016276045,0.17354329427083334,-113.09932183666344,59.51973522523179,18.507444608622965,6.758227668087039,6.935237449341798,7.766584818668832,1.8459019890865673,4.589148252885673,-1.000885528414676,-2.6388100505994574,-0.01804984497810615,0.3143110916458254,5.426708183199768,-5.690592886487293,-3.4153049404621347,0.6348271374654717,-2.6357530614427334,0.7516942568943942,-0.1341475344949956,-5.612161840229688,disco
disco.00005.wav,0.37074310568837143,0.22040127217769623,2857.7445654968587,2561.4877766692175,5693.538411458333,0.1629638671875,-9.881508716190966,65.3603775614315,-14.697498772894793,32.37897181177378,6.199434097408304,4.925113727268014,3.697624864071927,12.267664428626146,-0.011026035910430618,13.698819285264225,1.0534170705678785,-1.8438824173174024,2.203902966319774,3.6157401424689186,-2.6021774611221287,-0.5496169414037234,-4.718034339561967,0.21668509439541014,-0.6760861173895305,2.0514293373931998,disco
disco.00006.wav,0.4634107987562583,0.1679791361093521,2879.021304359456,2500.9305232576553,5645.1385498046875,0.15433982566550927,-36.8070865668316,61.1872954476219,-21.66074547488152,30.709181999275728,-5.553255180672297,8.538801318615358,1.9679145936338824,7.959946917078231,-4.45734113845406,5.120990969996661,-8.572999326965025,0.981456971816749,-1.7710071964272516,-2.464185580868438,-3.8048322685209546,-1.145157816714598,-2.2779544731067505,-4.012646567954242,-5.531949203868941,0.35186449300417993,disco
disco.00007.wav,0.4418836903330811,0.16782709956169128,2881.631035799451,2684.56772916752,5840.4327392578125,0.11857096354166667,-47.265150824582804,66.19474332393294,-5.943860857385634,29.76865032643316,4.424701105376438,16.923029444085486,3.1626853546070177,3.4340427687881903,-0.4511846451195138,3.929968827013088,-1.5578045847989772,1.4267962238003813,-0.5062370696247397,-1.194154978841056,-2.12477328384781,-4.287761573582218,-3.013724323472862,-1.8180158204472743,-3.275362581284501,-0.6629212023628431,disco
